UUID,Indonesia,Amiyah,Amiyah (Arab),Fushah,Fushah (Arab),Kategori,Contoh Pengunaan
ffef40d9-23aa-410b-975a-97915b3d63a7,sudah,yikfi,يِكْفِي,yakfī,يَكْفِي,Wajib tahu,Khalas yikfi kidaa. : Sudah cukup begini.
48453d1d-17b3-454e-a73f-27dd0767b264,Sudah semua,khalaas kulluh,خلاص كله,Hal intaha kul shay'?,هل انتهى كل شيء؟,,Khalaas kulluh yalla nimshi : Sudah semua ayo kita pergi
845a7ff3-eb8f-487b-aba1-2a5c759d20e2,Sungguh,wallaahi,وَاللهِ,wallaahi,وَاللهِ,Wajib tahu,Wallaahi ma adri : Sungguh saya tidak tahu
e6e5ed2e-b617-495e-97e6-ad304cca4fa2,tahiyyatul masjid,tahiyyatal masjid,تَحِيَّة المَسْجِد,taḥiyyat al-masjid,تَحِيَّةُ المَسْجِدِ,Arah dan jalan,La tinsaa tahiyyatal masjid : Jangan lupa shalat tahiyyatul masjid
aa12c3d7-a90e-4909-9a73-df866ba63f3a,Taksi,taksii,تاكْسِي,taaksi,تاكْسِي,Arah dan jalan,Akhadzt taksii ilaa al mataar. : Saya naik taksi ke bandara.
049b6ffe-04ad-449f-a1f4-9afa1c624cea,tanda,isyaarah,إِشَارَة,ishārah,إِشَارَة,Arah dan jalan,Tabi' al-isyaarah al-khadra : Ikuti tanda hijau
b0c4b8c5-4619-4687-92cd-f101728ceb05,tanyakan,as'al,اسْأَل,as'al,اِسْأَل,,As'al huwwa ايش يبغى : Tanyakan dia apa maunya
66e26f0b-9dab-4cad-bf4f-b4f495d6245a,tapi,lakin,لَكِنْ,lakin,لكن,Wajib tahu,Huwa ghaniyy lakin bakhiil. : Dia kaya tapi pelit.
95a1e2ee-ff41-4308-96e2-2ad3faed9aef,Tapi,lakin,لَكِن,lakin,لكن,Wajib tahu,Uriidu al khuruuj lakin mumtir. : Saya ingin keluar tapi hujan.
73117eca-bbda-4f65-b514-6daffe49394c,taruh,da'ha,ضعها,Da',ضع,,Da'ha hina : Taruh di sini
bfc01e2e-654d-4da8-b118-4bbec52b38f8,tas plastik,kiis,كِيس,kīs,كِيس,Belanja dan harga,A'thini kiis kabiir law samaht. : Beri saya tas plastik besar jika berkenan.
319760df-325f-4d71-9fb1-05cf61a8886d,telah menemukannya,wajadtu,وَجَدْتُهُ,wajadtu,وَجَدْتُ,Arah dan jalan,Al-miftaah? Aywa wajadtu : Kuncinya? Ya saya telah menemukannya
181b8f84-02a6-41fd-8771-86a123f24efd,tempat,makan,مَكَان,makan,مَكَان,Wajib tahu,Hadha makaan jamiil liljuluus : Ini tempat yang indah untuk duduk
0321521b-c2c7-425c-bde3-981daf8d66c9,Tempat,maḥal,مَحَل,maḥal,محل,Wajib tahu,Fiin maḥal al jawwaalaat? : Di mana tempat (toko) ponsel?
7e36eee5-4ccb-4a35-8613-9ca3fffcaeec,Tempat,amaakin,أَمَاكِن,amaakin,أماكن,Wajib tahu,Fii amaakin katsiirah nazuuruhaa. : Ada banyak tempat yang kita kunjungi.
b8d63fa4-7c1b-46e6-8728-6fdcae0ad2ea,Terima kasih,syukron,شُكْرًا,shukran,شُكْرًا,Wajib tahu,Syukron katsiir yaa habiibii. : Terima kasih banyak sayangku.
1be920aa-4184-4ad7-9c6c-a49446c53456,Terima kasih,mutasyakkir,مُتَشَكِّر,mutasyakkir,مُتَشَكِّر,Wajib tahu,Ana mutasyakkir jiddan lak. : Saya sangat berterima kasih padamu.
f7003c76-89ab-41c4-8607-cec8082c85bf,terlalu,marrah,مَرَّة,jiddan,جدًا,,Marrah kathiir : Terlalu banyak
30a6467d-7922-4978-be16-8899f04b3d52,tersedia,jaahizah,جَاهِزَة,jaahizah,جَاهِزَة,,Al-ghurfah jaahizah li-sakan : Kamar itu tersedia untuk ditinggali
30c6a2ce-2ea2-4810-bbf6-d345a5340770,tertentu,mu‘ayyan,مُعَيَّن,mu‘ayyan,معين,Wajib tahu,Indii su'aal mu'ayyan lak. : Saya punya pertanyaan tertentu untukmu.
0f5a619e-a077-432b-9547-f3ee1d30dcea,terus,thawali,طَوَالِي,istamirr,اِسْتَمِرّ,Arah dan jalan,Ruuh thawali la tiliff : Pergi terus jangan belok
45b2790c-5078-4d4c-b58f-7c99444c000a,Tidak,Haraam,حرام,Laa,لا,Wajib tahu,Haraam tsawwi kida : Tidak boleh lakukan itu
b2e945fe-6234-4363-84b9-e8049fe8954a,tidak,musy,مُشْ,laysa,ليس,Wajib tahu,Ana musy jaa'i' al aan. : Saya tidak lapar sekarang.
f79e3a8e-d0d8-483f-8291-6bf309bf7d6b,Tidak apa,maa ‘alish,مَا عَلِيشْ,lā ba’s,لَا بَأْس,Wajib tahu,"Maa ‘alish, laa tahtam. : Tidak apa, jangan khawatir."
798a462d-e317-4a80-ba92-2713242d6ee2,Tidak cukup,ma yakfi,ما يكفي,Laa yakfi,لا يكفي,Wajib tahu,Ma yakfi al-flus : Tidak cukup uang
c930d823-8c65-4b96-a778-25064fce484a,toko,dukkaan,دُكَّان,dukkān,دُكَّان,Belanja dan harga,Fiin dukkaan al malaabis? : Di mana toko pakaian?
469302f7-5631-4ac2-b273-2e83687cec49,tolong,min fadlak,من فضلك,Min fadlik,من فضلك,Wajib tahu,Min fadlak sawwi kida : Tolong lakukan ini
12b5ba0f-7ac5-4297-a70c-a77622877759,Tolong,mumkin,مُمْكِن,hal mumkin,هل ممكن,Wajib tahu,Mumkin tisaa'idnii min fadlak? : Tolong bisakah kamu membantuku?
1598fbcc-ee05-408b-87c2-42a53e874b3d,tuan,yaa ‘amii,يَا عَمِّي,yā ‘ammi,يَا عَمِّي,Wajib tahu,Ahlan yaa 'amii kayf haalak? : Halo tuan bagaimana kabarmu?
42a813a8-b53b-4379-95f2-f86a97a7462f,tujuh,sab'a,سَبْع,sab‘a,سَبْع,Angka,Indi sab'a kutub jadiidah : Saya punya tujuh buku baru
0047d74e-3204-449c-8e38-fc4797799715,Tujuh puluh lima,khamsah wa sab'iin,خمسة وسبعين,Khamsah wa sab'uun,خمسة وسبعون,Angka,Khamsah wa sab'iin riyaal : Tujuh puluh lima riyal
ecf34a78-d4ed-4e4d-8db1-f597d7cf6ee9,tulis,taktub,تَكْتُب,taktub,تكتب,Wajib tahu,Mumkin taktub ismak hinaa. : Bisakah kamu tulis namamu di sini.
08eac279-b221-404e-bb4a-adacb542ae86,Tunggu,istannii,إِسْتَنِّي,intazir,اِنْتَظِرْ,Arah dan jalan,Istannii daqiiqah waaHidah. : Tunggu satu menit.
e3573630-520f-4590-b83e-15e7d2a9cb6f,ukuran,maqoos,مَقَاس,maqās,مقاس,Belanja dan harga,Kam maqoos haadza al hِذاء? : Berapa ukuran sepatu ini?
3ca36d10-8641-46f6-a411-56d3c88274fd,untuk,mud,لِـ,li,لِ,Wajib tahu,Haadza al kitaab mud lak. : Buku ini untuk kamu.
2e77265a-b07b-49db-ae04-534ba11ed91f,wahai,yaa,يَا,yaa,يَا,,Yaa akhi : Wahai saudaraku
33de942d-bcfb-4987-b1b0-c6c811b381eb,warna,lawn,لَوْن,lawn,لون,Wajib tahu,Ayy lawn tufaddil aktsar? : Warna apa yang paling kamu suka?
37d9784d-1c52-4d97-a576-44ccf826b991,Ya,aywah,أيوه,Na'am,نعم,Wajib tahu,Aywah ana faahim: Ya saya paham ucapanmu
8a46cf2a-9a54-421c-b450-5afcbba4b2f7,yang bagus,ahsan,أَحْسَن,ajwād,أَجْوَد,Wajib tahu,Abghoo shay ahsan min dah. : Saya mau sesuatu yang lebih bagus dari ini.
b6f45da9-85c4-4c7a-9231-185519a2e788,yang besar,kabiir,كَبِير,kabīr,كَبِير,Belanja dan harga,Abghoo al bayt al kabiir. : Saya mau rumah yang besar.
c8dccd1f-5b37-41e8-a2d8-4e7242c9fc0e,yang ini,haadza,هَذَا,hādhā,هَذَا,Wajib tahu,Abghoo haadza al qalam. : Saya mau pulpen yang ini.
2fe4a717-b226-41b4-9611-560ad57400a7,yang lebih murah,arkhosh,أَرْخَص,arkhaṣ,أَرْخَص,Belanja dan harga,Fii shay arkhosh min haadza? : Ada yang lebih murah dari ini?
17418dea-f5b1-4be0-9f75-082dba6a4875,yang termahal,aghlaa,أَغْلَى,aghlā,أَغْلَى,Belanja dan harga,Haadza aghlaa shay fii dukkaan. : Ini yang termahal di toko.
